run,training_lineage,best_epoch,last_completed_epoch,selected_threshold,checkpoint_sha256,overall,small_lt_1pct,medium_1_to_5pct,large_ge_5pct,test_evaluated
frozen_reference,resumed_from_epoch_10,20,30,0.20,05606a0ace6c845ca52a26e8c4a5269bf8e03350dd31d27bbd5e80d55df70c31,0.4951316962732512,0.32895493248574226,0.6624417783635557,0.6937033565801355,false
independent_v2,fresh_epoch_1,33,35,0.25,ad0605a97e716a195b9981ca4f22170048c6a6e82d751f8d783846a400bd0824,0.5113904440613517,0.3998633759797166,0.6330372530709371,0.6072223413382152,false
independent_v3,fresh_epoch_1,33,35,0.20,65bb34613f53134ce3b0b9469278e5e5ec1da87d4bbed01e0b2807b21a99ad95,0.4994012363463918,0.35218988579362814,0.6293762321757863,0.7482716392488016,false
independent_v4,fresh_epoch_1,23,33,0.25,7336b466213550b3bb27fd099c1e5986a60399452204318ad7105dc9abb4373c,0.5030822742558044,0.35881361294770686,0.658771489318998,0.6337284230564282,false
